0	0	0	19.9662	15.045	
0.01	0.199662	0.14996	19.9662	14.947	
0.02	0.399323	0.29894	19.9662	14.849	
0.03	0.598985	0.44694	19.9662	14.751	
0.04	0.798647	0.59396	19.9662	14.653	
0.05	0.998309	0.74	19.9662	14.555	
0.06	1.19797	0.88506	19.9662	14.457	
0.07	1.39763	1.02914	19.9662	14.359	
0.08	1.59729	1.17224	19.9662	14.261	
0.09	1.79696	1.31436	19.9662	14.163	
0.1	1.99662	1.4555	19.9662	14.065	
0.11	2.19628	1.59566	19.9662	13.967	
0.12	2.39594	1.73484	19.9662	13.869	
0.13	2.5956	1.87304	19.9662	13.771	
0.14	2.79526	2.01026	19.9662	13.673	
0.15	2.99493	2.1465	19.9662	13.575	
0.16	3.19459	2.28176	19.9662	13.477	
0.17	3.39425	2.41604	19.9662	13.379	
0.18	3.59391	2.54934	19.9662	13.281	
0.19	3.79357	2.68166	19.9662	13.183	
0.2	3.99323	2.813	19.9662	13.085	
0.21	4.1929	2.94336	19.9662	12.987	
0.22	4.39256	3.07274	19.9662	12.889	
0.23	4.59222	3.20114	19.9662	12.791	
0.24	4.79188	3.32856	19.9662	12.693	
0.25	4.99154	3.455	19.9662	12.595	
0.26	5.19121	3.58046	19.9662	12.497	
0.27	5.39087	3.70494	19.9662	12.399	
0.28	5.59053	3.82844	19.9662	12.301	
0.29	5.79019	3.95096	19.9662	12.203	
0.3	5.98985	4.0725	19.9662	12.105	
0.31	6.18951	4.19306	19.9662	12.007	
0.32	6.38918	4.31264	19.9662	11.909	
0.33	6.58884	4.43124	19.9662	11.811	
0.34	6.7885	4.54886	19.9662	11.713	
0.35	6.98816	4.6655	19.9662	11.615	
0.36	7.18782	4.78116	19.9662	11.517	
0.37	7.38748	4.89584	19.9662	11.419	
0.38	7.58715	5.00954	19.9662	11.321	
0.39	7.78681	5.12226	19.9662	11.223	
0.4	7.98647	5.234	19.9662	11.125	
0.41	8.18613	5.34476	19.9662	11.027	
0.42	8.38579	5.45454	19.9662	10.929	
0.43	8.58545	5.56334	19.9662	10.831	
0.44	8.78512	5.67116	19.9662	10.733	
0.45	8.98478	5.778	19.9662	10.635	
0.46	9.18444	5.88386	19.9662	10.537	
0.47	9.3841	5.98874	19.9662	10.439	
0.48	9.58376	6.09264	19.9662	10.341	
0.49	9.78343	6.19556	19.9662	10.243	
0.5	9.98309	6.2975	19.9662	10.145	
0.51	10.1827	6.39846	19.9662	10.047	
0.52	10.3824	6.49844	19.9662	9.949	
0.53	10.5821	6.59744	19.9662	9.851	
0.54	10.7817	6.69546	19.9662	9.753	
0.55	10.9814	6.7925	19.9662	9.655	
0.56	11.1811	6.88856	19.9662	9.557	
0.57	11.3807	6.98364	19.9662	9.459	
0.58	11.5804	7.07774	19.9662	9.361	
0.59	11.78	7.17086	19.9662	9.263	
0.6	11.9797	7.263	19.9662	9.165	
0.61	12.1794	7.35416	19.9662	9.067	
0.62	12.379	7.44434	19.9662	8.969	
0.63	12.5787	7.53354	19.9662	8.871	
0.64	12.7784	7.62176	19.9662	8.773	
0.65	12.978	7.709	19.9662	8.675	
0.66	13.1777	7.79526	19.9662	8.577	
0.67	13.3773	7.88054	19.9662	8.479	
0.68	13.577	7.96484	19.9662	8.381	
0.69	13.7767	8.04816	19.9662	8.283	
0.7	13.9763	8.1305	19.9662	8.185	
0.71	14.176	8.21186	19.9662	8.087	
0.72	14.3756	8.29224	19.9662	7.989	
0.73	14.5753	8.37164	19.9662	7.891	
0.74	14.775	8.45006	19.9662	7.793	
0.75	14.9746	8.5275	19.9662	7.695	
0.76	15.1743	8.60396	19.9662	7.597	
0.77	15.374	8.67944	19.9662	7.499	
0.78	15.5736	8.75394	19.9662	7.401	
0.79	15.7733	8.82746	19.9662	7.303	
0.8	15.9729	8.9	19.9662	7.205	
0.81	16.1726	8.97156	19.9662	7.107	
0.82	16.3723	9.04214	19.9662	7.009	
0.83	16.5719	9.11174	19.9662	6.911	
0.84	16.7716	9.18036	19.9662	6.813	
0.85	16.9712	9.248	19.9662	6.715	
