	0		0		0		0 %
	0.1		0.975517		0.98		0.459584 %
	0.2		1.94212		1.95101		0.457466 %
	0.3		2.8999		2.9131		0.455351 %
	0.4		3.84892		3.86636		0.453248 %
	0.5		4.78927		4.81088		0.451151 %
	0.6		5.72104		5.74673		0.449055 %
	0.7		6.64429		6.67399		0.446966 %
	0.8		7.55911		7.59273		0.444885 %
	0.9		8.46556		8.50305		0.44281 %
	1		9.36374		9.40501		0.440743 %
	1.1		10.2537		10.2987		0.438683 %
	1.2		11.1356		11.1842		0.436629 %
	1.3		12.0093		12.0615		0.434582 %
	1.4		12.8751		12.9308		0.432541 %
	1.5		13.733		13.7922		0.430508 %
	1.6		14.5831		14.6456		0.42848 %
	1.7		15.4254		15.4912		0.42646 %
	1.8		16.26		16.329		0.424446 %
	1.9		17.087		17.1591		0.422439 %
	2		17.9064		17.9817		0.420443 %
	2.1		18.7183		18.7966		0.418454 %
	2.2		19.5228		19.6041		0.416471 %
	2.3		20.32		20.4042		0.414494 %
	2.4		21.1098		21.1969		0.412523 %
	2.5		21.8925		21.9824		0.410558 %
	2.6		22.668		22.7606		0.408599 %
	2.7		23.4365		23.5318		0.406647 %
	2.8		24.1979		24.2958		0.404701 %
	2.9		24.9523		25.0528		0.402762 %
	3		25.6999		25.8029		0.400829 %
	3.1		26.4406		26.5461		0.398902 %
	3.2		27.1746		27.2824		0.396981 %
	3.3		27.9018		28.012		0.395067 %
	3.4		28.6224		28.735		0.393159 %
	3.5		29.3365		29.4512		0.391258 %
	3.6		30.044		30.1609		0.389363 %
	3.7		30.745		30.8641		0.387474 %
	3.8		31.4397		31.5609		0.385592 %
	3.9		32.1279		32.2512		0.383716 %
	4		32.81		32.9352		0.381847 %
	4.1		33.4857		33.613		0.379979 %
	4.2		34.1553		34.2845		0.378123 %
	4.3		34.8188		34.9498		0.376273 %
	4.4		35.4762		35.6091		0.374429 %
	4.5		36.1276		36.2623		0.372592 %
	4.6		36.7731		36.9095		0.370761 %
	4.7		37.4127		37.5507		0.368937 %
	4.8		38.0464		38.1861		0.367119 %
	4.9		38.6743		38.8156		0.365307 %
	5		39.2965		39.4394		0.363501 %
	5.1		39.9131		40.0574		0.361703 %
	5.2		40.5239		40.6698		0.35991 %
	5.3		41.1292		41.2765		0.358124 %
	5.4		41.729		41.8777		0.356344 %
	5.5		42.3233		42.4734		0.354571 %
	5.6		42.9122		43.0636		0.352803 %
	5.7		43.4957		43.6483		0.351043 %
	5.8		44.0738		44.2278		0.349288 %
	5.9		44.6467		44.8018		0.34754 %
	6		45.2143		45.3707		0.345799 %
	6.1		45.7768		45.9343		0.344063 %
	6.2		46.3341		46.4927		0.342334 %
	6.3		46.8863		47.046		0.340611 %
	6.4		47.4335		47.5942		0.338895 %
	6.5		47.9757		48.1374		0.337185 %
	6.6		48.5129		48.6756		0.335481 %
	6.7		49.0452		49.2089		0.333784 %
	6.8		49.5727		49.7373		0.332092 %
	6.9		50.0953		50.2608		0.330407 %
	7		50.6132		50.7795		0.328729 %
	7.1		51.1263		51.2935		0.327056 %
	7.2		51.6347		51.8027		0.32539 %
	7.3		52.1385		52.3073		0.32373 %
	7.4		52.6377		52.8072		0.322077 %
	7.5		53.1323		53.3026		0.320429 %
	7.6		53.6225		53.7934		0.318788 %
	7.7		54.1081		54.2797		0.317153 %
	7.79999		54.5893		54.7615		0.315525 %
	7.89999		55.0661		55.239		0.313902 %
	7.99999		55.5386		55.712		0.312286 %
	8.09999		56.0067		56.1807		0.310676 %
	8.2		56.4705		56.6451		0.309068 %
	8.3		56.9302		57.1052		0.307466 %
	8.4		57.3856		57.5611		0.305871 %
	8.5		57.8369		58.0128		0.304282 %
	8.6		58.284		58.4604		0.3027 %
	8.7		58.727		58.9039		0.301123 %
	8.8		59.1661		59.3433		0.299553 %
	8.9		59.601		59.7787		0.297989 %
	9		60.0321		60.21		0.296431 %
	9.1		60.4592		60.6374		0.29488 %
	9.2		60.8823		61.0609		0.293335 %
	9.3		61.3017		61.4805		0.291796 %
	9.4		61.7171		61.8963		0.290263 %
	9.5		62.1288		62.3082		0.288736 %
	9.6		62.5368		62.7164		0.287215 %
	9.7		62.941		63.1208		0.285701 %
	9.8		63.3415		63.5215		0.284192 %
	9.9		63.7383		63.9185		0.28269 %
	10		64.1315		64.3119		0.281194 %
	10.1		64.5212		64.7016		0.279703 %
	10.2		64.9072		65.0878		0.278219 %
	10.3		65.2898		65.4705		0.276741 %
	10.4		65.6688		65.8496		0.275269 %
	10.5		66.0444		66.2253		0.273803 %
	10.6		66.4166		66.5975		0.272343 %
	10.7		66.7853		66.9663		0.27089 %
	10.8		67.1507		67.3317		0.269442 %
	10.9		67.5128		67.6937		0.268 %
	11		67.8715		68.0524		0.266564 %
	11.1		68.227		68.4079		0.265134 %
	11.2		68.5792		68.7601		0.26371 %
	11.3		68.9282		69.109		0.262291 %
	11.4		69.274		69.4547		0.260879 %
	11.5		69.6167		69.7973		0.259473 %
	11.6		69.9562		70.1367		0.258072 %
	11.7		70.2926		70.473		0.256678 %
	11.8		70.6259		70.8063		0.255289 %
	11.9		70.9563		71.1364		0.253906 %
	12		71.2835		71.4635		0.252529 %
	12.1		71.6078		71.7877		0.251158 %
	12.2		71.9292		72.1088		0.249793 %
	12.3		72.2476		72.427		0.248433 %
	12.4		72.563		72.7423		0.24708 %
	12.5		72.8756		73.0547		0.245732 %
	12.6		73.1854		73.3642		0.244389 %
	12.7		73.4923		73.6709		0.243053 %
	12.8		73.7964		73.9748		0.241722 %
	12.9		74.0978		74.2759		0.240397 %
	13		74.3963		74.5742		0.239078 %
	13.1		74.6922		74.8698		0.237764 %
	13.2		74.9854		75.1627		0.236457 %
	13.3		75.2758		75.4528		0.235154 %
	13.4		75.5636		75.7404		0.233858 %
	13.5		75.8488		76.0252		0.232567 %
	13.6		76.1314		76.3075		0.231282 %
	13.7		76.4114		76.5872		0.230002 %
	13.8		76.6889		76.8643		0.228728 %
	13.9		76.9638		77.1388		0.22746 %
	14		77.2362		77.4109		0.226197 %
	14.1		77.5061		77.6804		0.224939 %
	14.2		77.7735		77.9475		0.223688 %
	14.3		78.0385		78.2121		0.222441 %
	14.4		78.3011		78.4743		0.221201 %
	14.5		78.5613		78.7341		0.219966 %
	14.6		78.8191		78.9915		0.218736 %
	14.7		79.0746		79.2466		0.217512 %
	14.8		79.3277		79.4993		0.216293 %
	14.9		79.5785		79.7496		0.21508 %
	15		79.827		79.9977		0.213872 %
	15.1		80.0732		80.2435		0.21267 %
	15.2		80.3172		80.4871		0.211473 %
	15.3		80.559		80.7284		0.210281 %
	15.4		80.7986		80.9675		0.209095 %
	15.5		81.0359		81.2044		0.207914 %
	15.6		81.2711		81.4391		0.206739 %
	15.7		81.5042		81.6717		0.205569 %
	15.8		81.7351		81.9022		0.204404 %
	15.9		81.9639		82.1305		0.203245 %
	16		82.1906		82.3567		0.202091 %
	16.1		82.4153		82.5809		0.200942 %
	16.2		82.6379		82.803		0.199798 %
	16.3		82.8584		83.023		0.19866 %
	16.4		83.077		83.2411		0.197527 %
	16.5		83.2935		83.4571		0.196399 %
	16.6		83.5081		83.6712		0.195276 %
	16.7		83.7207		83.8833		0.194159 %
	16.8		83.9314		84.0934		0.193047 %
	16.9		84.1401		84.3016		0.19194 %
	17		84.347		84.5079		0.190838 %
	17.1		84.5519		84.7124		0.189741 %
	17.2		84.755		84.9149		0.18865 %
	17.3		84.9562		85.1156		0.187563 %
	17.4		85.1556		85.3144		0.186482 %
	17.5		85.3532		85.5114		0.185406 %
	17.6		85.5489		85.7066		0.184335 %
	17.7		85.7429		85.9		0.183268 %
	17.8		85.9351		86.0917		0.182207 %
	17.9		86.1255		86.2815		0.181151 %
	18		86.3142		86.4697		0.1801 %
	18.1		86.5012		86.6561		0.179054 %
	18.2		86.6865		86.8408		0.178013 %
	18.3		86.8701		87.0238		0.176977 %
	18.4		87.052		87.2051		0.175946 %
	18.5		87.2322		87.3848		0.17492 %
	18.6		87.4108		87.5628		0.173899 %
	18.7		87.5877		87.7392		0.172882 %
	18.8		87.7631		87.9139		0.171871 %
	18.9		87.9368		88.0871		0.170864 %
	19		88.109		88.2586		0.169863 %
	19.1		88.2796		88.4286		0.168866 %
	19.2		88.4486		88.5971		0.167874 %
	19.3		88.6161		88.7639		0.166886 %
	19.4		88.782		88.9293		0.165904 %
	19.5		88.9464		89.0931		0.164927 %
	19.6		89.1094		89.2555		0.163954 %
	19.7		89.2708		89.4163		0.162986 %
	19.8		89.4308		89.5757		0.162022 %
	19.9		89.5893		89.7336		0.161064 %
	20		89.7463		89.89		0.16011 %
	20.1		89.902		90.045		0.159161 %
	20.2		90.0562		90.1986		0.158216 %
	20.3		90.209		90.3508		0.157277 %
	20.4		90.3603		90.5016		0.156341 %
	20.5		90.5104		90.651		0.155411 %
	20.6		90.659		90.7991		0.154485 %
	20.7		90.8063		90.9457		0.153564 %
	20.8		90.9522		91.0911		0.152647 %
	20.9		91.0968		91.2351		0.151735 %
	21		91.2401		91.3777		0.150827 %
	21.1		91.3821		91.5191		0.149924 %
	21.2		91.5228		91.6592		0.149026 %
	21.3		91.6622		91.7979		0.148132 %
	21.4		91.8003		91.9355		0.147243 %
	21.5		91.9371		92.0717		0.146358 %
	21.6		92.0727		92.2067		0.145477 %
	21.7		92.2071		92.3405		0.144601 %
	21.8		92.3403		92.473		0.14373 %
	21.9		92.4722		92.6043		0.142862 %
	22		92.6029		92.7344		0.142 %
	22.1		92.7324		92.8633		0.141141 %
	22.2		92.8608		92.991		0.140287 %
	22.3		92.9879		93.1176		0.139438 %
	22.4		93.1139		93.243		0.138593 %
	22.5		93.2388		93.3672		0.137752 %
	22.6		93.3625		93.4903		0.136915 %
	22.7001		93.4851		93.6123		0.136083 %
	22.8001		93.6066		93.7332		0.135255 %
	22.9001		93.7269		93.8529		0.134431 %
	23.0001		93.8462		93.9716		0.133611 %
	23.1001		93.9644		94.0891		0.132796 %
	23.2001		94.0814		94.2056		0.131985 %
	23.3001		94.1975		94.321		0.131178 %
	23.4001		94.3124		94.4354		0.130376 %
	23.5001		94.4263		94.5487		0.129577 %
	23.6001		94.5392		94.6609		0.128783 %
