0	0	0	-nan %
0.1	0.971035	0.98	0.92329 %
0.2	1.92441	1.94201	0.914746 %
0.3	2.86044	2.88637	0.906253 %
0.4	3.77945	3.81339	0.897818 %
0.5	4.68175	4.72339	0.889436 %
0.6	5.56763	5.61669	0.881102 %
0.7	6.43741	6.49359	0.872824 %
0.8	7.29136	7.3544	0.864599 %
0.9	8.12978	8.19941	0.856429 %
1	8.95296	9.02891	0.848312 %
1.1	9.76116	9.84318	0.840249 %
1.2	10.5547	10.6425	0.832239 %
1.3	11.3337	11.4272	0.824283 %
1.4	12.0986	12.1974	0.816381 %
1.5	12.8496	12.9535	0.808532 %
1.6	13.587	13.6958	0.800736 %
1.7	14.3109	14.4244	0.792993 %
1.8	15.0216	15.1396	0.785303 %
1.9	15.7195	15.8417	0.777666 %
2	16.4046	16.5309	0.770087 %
2.1	17.0773	17.2075	0.76256 %
2.2	17.7377	17.8716	0.755086 %
2.3	18.3861	18.5236	0.747663 %
2.4	19.0228	19.1636	0.740293 %
2.5	19.6478	19.7918	0.732975 %
2.6	20.2615	20.4086	0.725709 %
2.7	20.864	21.0139	0.718495 %
2.8	21.4556	21.6082	0.711333 %
2.9	22.0364	22.1916	0.704223 %
3	22.6067	22.7643	0.697165 %
3.1	23.1665	23.3264	0.690158 %
3.2	23.7162	23.8783	0.683203 %
3.3	24.2559	24.42	0.676299 %
3.4	24.7858	24.9517	0.669446 %
3.5	25.306	25.4737	0.662645 %
3.6	25.8168	25.9861	0.655895 %
3.7	26.3183	26.4892	0.649195 %
3.8	26.8107	26.9829	0.642547 %
3.9	27.2941	27.4677	0.635949 %
4	27.7687	27.9435	0.629402 %
4.1	28.2347	28.4106	0.622901 %
4.2	28.6922	28.8691	0.616455 %
4.3	29.1414	29.3192	0.610059 %
4.4	29.5824	29.761	0.603713 %
4.5	30.0154	30.1947	0.597416 %
4.6	30.4406	30.6205	0.59117 %
4.7	30.8579	31.0385	0.584973 %
4.8	31.2678	31.4487	0.578825 %
4.9	31.6701	31.8515	0.572726 %
5	32.0651	32.2468	0.566677 %
5.1	32.453	32.6349	0.560676 %
5.2	32.8338	33.0159	0.554724 %
5.3	33.2076	33.3899	0.548821 %
5.4	33.5747	33.757	0.542966 %
5.5	33.9351	34.1174	0.537159 %
5.6	34.2889	34.4711	0.5314 %
5.7	34.6363	34.8184	0.525689 %
5.8	34.9774	35.1593	0.520026 %
5.9	35.3123	35.494	0.51441 %
6	35.6411	35.8224	0.508842 %
6.1	35.9639	36.1449	0.50332 %
6.2	36.2808	36.4615	0.497845 %
6.3	36.592	36.7722	0.492417 %
6.4	36.8975	37.0772	0.487036 %
6.5	37.1975	37.3767	0.4817 %
6.6	37.492	37.6706	0.476411 %
6.7	37.7811	37.9591	0.471168 %
6.8	38.065	38.2424	0.46597 %
6.9	38.3437	38.5204	0.460818 %
7	38.6174	38.7934	0.455711 %
7.1	38.8861	39.0613	0.450649 %
7.2	39.1499	39.3243	0.445632 %
7.3	39.4089	39.5825	0.440659 %
7.4	39.6631	39.836	0.435731 %
7.5	39.9128	40.0848	0.430847 %
7.6	40.1579	40.329	0.426007 %
7.7	40.3986	40.5687	0.421211 %
7.79999	40.6349	40.8041	0.416458 %
7.89999	40.8668	41.0351	0.411749 %
7.99999	41.0946	41.2619	0.407082 %
8.09999	41.3182	41.4845	0.402458 %
8.2	41.5378	41.7031	0.397875 %
8.3	41.7534	41.9176	0.393334 %
8.4	41.965	42.1282	0.388835 %
8.5	42.1728	42.3349	0.384378 %
8.6	42.3768	42.5378	0.379963 %
8.7	42.5771	42.737	0.375589 %
8.8	42.7738	42.9326	0.371257 %
8.9	42.9669	43.1245	0.366966 %
9	43.1564	43.313	0.362715 %
9.1	43.3426	43.4979	0.358506 %
9.2	43.5253	43.6795	0.354336 %
9.3	43.7047	43.8578	0.350207 %
9.4	43.8809	44.0327	0.346117 %
9.5	44.0538	44.2045	0.342067 %
9.6	44.2236	44.3731	0.338056 %
9.7	44.3903	44.5386	0.334085 %
9.8	44.554	44.7011	0.330152 %
9.9	44.7147	44.8606	0.326258 %
10	44.8725	45.0172	0.322402 %
10.1	45.0274	45.1709	0.318584 %
10.2	45.1795	45.3217	0.314804 %
10.3	45.3288	45.4698	0.311062 %
10.4	45.4755	45.6152	0.307357 %
10.5	45.6194	45.7579	0.303689 %
10.6	45.7607	45.898	0.300058 %
10.7	45.8995	46.0356	0.296464 %
10.8	46.0357	46.1706	0.292906 %
10.9	46.1695	46.3031	0.289384 %
11	46.3008	46.4332	0.285898 %
11.1	46.4297	46.5609	0.282447 %
11.2	46.5563	46.6862	0.279032 %
11.3	46.6806	46.8093	0.275652 %
11.4	46.8026	46.9301	0.272307 %
11.5	46.9225	47.0487	0.268996 %
11.6	47.0401	47.1651	0.26572 %
11.7	47.1556	47.2793	0.262478 %
11.8	47.269	47.3915	0.259269 %
11.9	47.3803	47.5016	0.256095 %
12	47.4896	47.6097	0.252953 %
12.1	47.5969	47.7158	0.249845 %
12.2	47.7023	47.82	0.246769 %
12.3	47.8057	47.9222	0.243727 %
12.4	47.9073	48.0226	0.240716 %
12.5	48.007	48.1211	0.237737 %
12.6	48.1049	48.2178	0.234791 %
12.7	48.201	48.3128	0.231876 %
12.8	48.2954	48.406	0.228992 %
12.9	48.3881	48.4975	0.226139 %
